0.010101,0.99
0.020202,0.9801
0.030303,0.970299
0.040404,0.960596
0.0505051,0.95099
0.0606061,0.94148
0.0707071,0.932065
0.0808081,0.922745
0.0909091,0.913517
0.10101,0.904382
0.111111,0.895338
0.121212,0.886385
0.131313,0.877521
0.141414,0.868746
0.151515,0.860058
0.161616,0.851458
0.171717,0.842943
0.181818,0.834514
0.191919,0.826169
0.20202,0.817907
0.212121,0.809728
0.222222,0.801631
0.232323,0.793614
0.242424,0.785678
0.252525,0.777821
0.262626,0.770043
0.272727,0.762343
0.282828,0.754719
0.292929,0.747172
0.30303,0.7397
0.313131,0.732303
0.323232,0.72498
0.333333,0.717731
0.343434,0.710553
0.353535,0.703448
0.363636,0.696413
0.373737,0.689449
0.383838,0.682555
0.393939,0.675729
0.40404,0.668972
0.414141,0.662282
0.424242,0.655659
0.434343,0.649103
0.444444,0.642612
0.454545,0.636185
0.464646,0.629824
0.474747,0.623525
0.484848,0.61729
0.494949,0.611117
0.505051,0.605006
0.515152,0.598956
0.525253,0.592966
0.535354,0.587037
0.545455,0.581166
0.555556,0.575355
0.565657,0.569601
0.575758,0.563905
0.585859,0.558266
0.59596,0.552683
0.606061,0.547157
0.616162,0.541685
0.626263,0.536268
0.636364,0.530906
0.646465,0.525596
0.656566,0.520341
0.666667,0.515137
0.676768,0.509986
0.686869,0.504886
0.69697,0.499837
0.707071,0.494839
0.717172,0.48989
0.727273,0.484991
0.737374,0.480141
0.747475,0.47534
0.757576,0.470587
0.767677,0.465881
0.777778,0.461222
0.787879,0.45661
0.79798,0.452044
0.808081,0.447523
0.818182,0.443048
0.828283,0.438618
0.838384,0.434231
0.848485,0.429889
0.858586,0.42559
0.868687,0.421334
0.878788,0.417121
0.888889,0.41295
0.89899,0.40882
0.909091,0.404732
0.919192,0.400685
0.929293,0.396678
0.939394,0.392711
0.949495,0.388784
0.959596,0.384896
0.969697,0.381047
0.979798,0.377237
0.989899,0.373464
1,0.36973
